,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
757,1.1470295386657816,1041.0517511100472,1.7484796761216945,1038.8660552182653,,,,,  9
758,0.8602721539993363,1848.3258610224625,0.6993918704486778,1815.6828612027005,,,,, 29
760,1.1948224361101893,1868.980093986746,1.6610556923156097,1809.7652698140805,,,,, 25
761,0.9558579488881515,1409.7045523994987,1.0490878056730166,1362.6065376695578,,,,, 27
763,0.9558579488881515,1268.325516080846,1.3987837408973556,1234.008885866761,,,,, 26
766,1.911715897776303,1170.9718024414428,1.923327643733864,1190.8566855711979,,,,,  8
768,1.1948224361101893,1216.365285980001,1.3987837408973556,1240.319766827933,,,,, 10
785,2.1506803849983407,1216.365285980001,2.447871546570372,1240.319766827933,,,,, 10
792,2.1506803849983407,1084.988382527184,2.797567481794711,1123.970605051556,,,,, 13
796,1.099236641221374,1514.6089383157887,1.4862077247034402,1446.5434140342634,,,,, 18
797,1.1948224361101893,1268.325516080846,1.223935773285186,1234.008885866761,,,,, 26
801,1.4337869233322271,1669.7516310681183,1.923327643733864,1586.4065298954129,,,,, 22
802,0.9558579488881515,1442.5763323094827,1.3987837408973556,1359.1589338807314,,,,,100
803,3.1065383338864923,949.7916991414554,3.846655287467728,989.3076197735427,,,,,  1
809,1.1948224361101893,1870.014156709378,1.573631708509525,1815.1210692352513,,,,,  6
810,0.9558579488881515,949.7916991414554,1.1365117894791015,989.3076197735427,,,,,  1
811,0.4779289744440757,1442.5763323094827,0.8742398380608473,1359.1589338807314,,,,,100
812,0.9558579488881515,1783.9237878951758,1.3987837408973556,1712.3894758905408,,,,,  7
816,1.1948224361101893,1365.852711818084,0.6993918704486778,1301.0056776028398,,,,,238
817,1.1948224361101893,1669.7516310681183,0.6993918704486778,1586.4065298954129,,,,, 22
819,3.823431795552606,949.7916991414554,5.070591060752914,989.3076197735427,,,,,  1
826,0.9558579488881515,1772.0380666063743,1.0490878056730166,1710.9726131477166,,,,, 64
827,0.9558579488881515,1870.014156709378,1.0490878056730166,1815.1210692352513,,,,,  6
830,2.437437769664786,949.7916991414554,2.9724154494068804,989.3076197735427,,,,,  1
831,1.1470295386657816,1100.5369679217902,1.223935773285186,1128.9822561429787,,,,, 20
835,1.6727514105542651,1091.3950434094083,1.7484796761216945,1154.4325948215505,,,,,  3
839,1.0514437437769666,1228.2194962666015,0.9966334153893659,1191.4342870106414,,,,,201
857,2.102887487553933,1868.980093986746,2.797567481794711,1809.7652698140805,,,,, 25
862,0.9558579488881515,1084.988382527184,1.0141182121505827,1123.970605051556,,,,, 13
865,1.3382011284434119,1041.0517511100472,1.223935773285186,1038.8660552182653,,,,,  9
869,1.2426153335545969,1409.7045523994987,2.185599595152118,1362.6065376695578,,,,, 27
874,1.0514437437769666,1216.365285980001,1.223935773285186,1240.319766827933,,,,, 10
876,1.4337869233322271,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,,,  8
878,1.2426153335545969,1170.9718024414428,0.7693310574935456,1190.8566855711979,,,,,  8
879,1.0514437437769666,1216.365285980001,0.6993918704486778,1240.319766827933,,,,, 10
880,3.2977099236641227,1170.9718024414428,2.447871546570372,1190.8566855711979,,,,,  8
884,1.4337869233322271,1514.6089383157887,2.010751627539949,1446.5434140342634,,,,, 18
893,1.2426153335545969,1353.890256508696,0.8917246348220641,1287.4203518749948,,,,, 99
894,1.2904082309990046,1383.1350924655385,1.4162685376585724,1340.574717701384,,,,, 11
903,1.4337869233322271,1216.365285980001,1.923327643733864,1240.319766827933,,,,, 10
906,0.9558579488881515,1170.9718024414428,0.7868158542547625,1190.8566855711979,,,,,  8
924,1.0514437437769666,1514.6089383157887,2.0981756113460333,1446.5434140342634,,,,, 18
925,1.6727514105542651,1084.988382527184,2.273023578958203,1123.970605051556,,,,, 13
930,1.1948224361101893,1669.7516310681183,1.7484796761216945,1586.4065298954129,,,,, 22
932,1.4337869233322271,1383.1350924655385,1.3987837408973556,1340.574717701384,,,,, 11
934,0.9558579488881515,1478.8722177988748,1.1365117894791015,1436.935419659339,,,,,234
940,2.1506803849983407,949.7916991414554,2.9724154494068804,989.3076197735427,,,,,  1
949,0.4779289744440757,1069.483080042093,1.1365117894791015,1014.7711928454409,,,,,202
958,0.9558579488881515,1604.8130659095275,0.8742398380608473,1534.238201882201,,,,, 38
964,0.9558579488881515,1870.014156709378,1.0490878056730166,1815.1210692352513,,,,,  6
970,2.6286093594424162,949.7916991414554,2.7101434979886263,989.3076197735427,,,,,  1
987,1.911715897776303,949.7916991414554,2.884991465600796,989.3076197735427,,,,,  1
991,1.1948224361101893,1352.922514838855,0.7868158542547625,1441.0010594994503,,,,,218
1000,0.9558579488881515,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
1007,0.9558579488881515,1216.365285980001,1.1365117894791015,1240.319766827933,,,,, 10
1028,1.4337869233322271,1041.0517511100472,1.573631708509525,1038.8660552182653,,,,,  9
1035,1.4337869233322271,1868.980093986746,2.0981756113460333,1809.7652698140805,,,,, 25
1051,0.9558579488881515,1041.0517511100472,1.223935773285186,1038.8660552182653,,,,,  9
1061,1.0514437437769666,1216.365285980001,1.0490878056730166,1240.319766827933,,,,, 10
1063,1.4337869233322271,1216.365285980001,1.573631708509525,1240.319766827933,,,,, 10
1065,3.1065383338864923,1170.9718024414428,3.14726341701905,1190.8566855711979,,,,,  8
1066,0.9558579488881515,1216.365285980001,1.0490878056730166,1240.319766827933,,,,, 10
1070,0.9558579488881515,1216.365285980001,0.611967886642593,1240.319766827933,,,,, 10
1075,0.9558579488881515,1276.472997208908,1.0490878056730166,1208.7777320400826,,,,, 97
1088,1.5293727182210424,1216.365285980001,2.0981756113460333,1240.319766827933,,,,, 10
1090,1.4337869233322271,1442.5763323094827,0.611967886642593,1359.1589338807314,,,,,100
1091,1.5293727182210424,1870.014156709378,0.8742398380608473,1815.1210692352513,,,,,  6
1092,1.0514437437769666,1124.2350688820288,1.0490878056730166,1187.9080342434613,,,,, 49
1094,1.0514437437769666,1514.6089383157887,1.223935773285186,1446.5434140342634,,,,, 18
1098,1.4337869233322271,1268.325516080846,1.311359757091271,1234.008885866761,,,,, 26
1113,1.4337869233322271,1604.8130659095275,1.311359757091271,1534.238201882201,,,,, 38
1115,1.1948224361101893,1202.5217589968404,1.3987837408973556,1152.1176029935252,,,,,243
1116,1.8161301028874877,1514.6089383157887,2.622719514182542,1446.5434140342634,,,,, 18
1117,0.9558579488881515,1021.9215061534438,1.223935773285186,1034.0314607341952,,,,, 17
1118,1.1948224361101893,1100.5369679217902,1.311359757091271,1128.9822561429787,,,,, 20
1119,1.3382011284434119,1669.7516310681183,2.0981756113460333,1586.4065298954129,,,,, 22
1120,1.6727514105542651,949.7916991414554,2.447871546570372,989.3076197735427,,,,,  1
1122,1.3382011284434119,949.7916991414554,1.1889661797627522,989.3076197735427,,,,,  1
1131,1.9595087952207102,949.7916991414554,2.447871546570372,989.3076197735427,,,,,  1
1132,1.003650846332559,1870.014156709378,1.223935773285186,1815.1210692352513,,,,,  6
1143,0.9558579488881515,1228.2194962666015,1.1365117894791015,1191.4342870106414,,,,,201
1157,0.9558579488881515,1442.5763323094827,1.0490878056730166,1359.1589338807314,,,,,100
1161,1.4337869233322271,1041.0517511100472,1.4862077247034402,1038.8660552182653,,,,,  9
1162,0.7168934616661136,1216.365285980001,0.961663821866932,1240.319766827933,,,,, 10
1168,1.1948224361101893,1868.980093986746,1.311359757091271,1809.7652698140805,,,,, 25
1180,1.3382011284434119,1041.0517511100472,1.3987837408973556,1038.8660552182653,,,,,  9
1181,0.6213076667772984,1653.8684661678456,0.7868158542547625,1586.2398196116296,,,,, 32
1186,0.7168934616661136,1185.5178516715323,1.1365117894791015,1138.0191105346855,,,,, 16
1193,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,,,  8
1196,0.4779289744440757,1170.9718024414428,0.8742398380608473,1190.8566855711979,,,,,  8
1197,0.7168934616661136,1216.365285980001,0.8742398380608473,1240.319766827933,,,,, 10
1198,1.4337869233322271,1216.365285980001,1.923327643733864,1240.319766827933,,,,, 10
1200,0.9558579488881515,1276.472997208908,0.6993918704486778,1208.7777320400826,,,,, 97
1203,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,,,  8
1204,0.9558579488881515,802.5353428615504,1.1365117894791015,802.5833444960475,,,,,216
1209,0.9558579488881515,1352.922514838855,0.8742398380608473,1441.0010594994503,,,,,218
1236,0.4779289744440757,1783.9237878951758,0.8742398380608473,1712.3894758905408,,,,,  7
1242,0.9558579488881515,1514.6089383157887,0.961663821866932,1446.5434140342634,,,,, 18
1244,0.9558579488881515,1191.1976552265462,0.8742398380608473,1238.0722390612787,,,,, 21
1257,1.4337869233322271,949.7916991414554,2.0981756113460333,989.3076197735427,,,,,  1
1292,0.9558579488881515,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
1299,0.9558579488881515,1848.3258610224625,0.8742398380608473,1815.6828612027005,,,,, 29
1310,0.9558579488881515,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
1313,0.4779289744440757,1016.7786668636286,1.0490878056730166,1056.790105328364,,,,, 30
1325,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,,,  9
1337,0.9558579488881515,1185.5178516715323,1.3987837408973556,1138.0191105346855,,,,, 16
1346,0.9558579488881515,1772.0380666063743,0.6993918704486778,1710.9726131477166,,,,, 64
1347,1.4337869233322271,1216.365285980001,1.7484796761216945,1240.319766827933,,,,, 10
1351,0.7168934616661136,1514.6089383157887,0.62945268340381,1446.5434140342634,,,,, 18
1352,0.9558579488881515,1100.5369679217902,0.7693310574935456,1128.9822561429787,,,,, 20
1357,0.9558579488881515,802.5353428615504,1.0490878056730166,802.5833444960475,,,,,216
1376,0.9558579488881515,1783.9237878951758,1.573631708509525,1712.3894758905408,,,,,  7
1378,0.9558579488881515,1514.6089383157887,1.0490878056730166,1446.5434140342634,,,,, 18
1380,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,,,,, 18
1385,1.911715897776303,949.7916991414554,3.496959352243389,989.3076197735427,,,,,  1
1393,0.9558579488881515,1514.6089383157887,1.223935773285186,1446.5434140342634,,,,, 18
1415,2.3896448722203787,949.7916991414554,3.14726341701905,989.3076197735427,,,,,  1
1424,0.9558579488881515,1091.3950434094083,0.7693310574935456,1154.4325948215505,,,,,  3
1445,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,,,  9
1457,0.4779289744440757,1170.9718024414428,0.4196351222692067,1190.8566855711979,,,,,  8
1458,0.9558579488881515,1041.0517511100472,0.9791486186281488,1038.8660552182653,,,,,  9
1476,0.9558579488881515,1185.5178516715323,1.3987837408973556,1138.0191105346855,,,,, 16
1496,0.9558579488881515,802.5353428615504,1.0490878056730166,802.5833444960475,,,,,216
1498,0.9558579488881515,1604.8130659095275,1.0490878056730166,1534.238201882201,,,,, 38
1499,0.4779289744440757,1352.922514838855,0.7693310574935456,1441.0010594994503,,,,,218
1507,0.9558579488881515,1084.988382527184,1.7484796761216945,1123.970605051556,,,,, 13
1508,0.8602721539993363,1514.6089383157887,1.0490878056730166,1446.5434140342634,,,,, 18
1510,0.9558579488881515,1783.9237878951758,1.923327643733864,1712.3894758905408,,,,,  7
1511,0.9558579488881515,1442.5763323094827,1.223935773285186,1359.1589338807314,,,,,100
1512,0.8602721539993363,1297.1589884418477,1.0490878056730166,1214.2137658622157,,,,,230
1514,1.0514437437769666,1604.8130659095275,1.0490878056730166,1534.238201882201,,,,, 38
1515,2.8675738466644543,949.7916991414554,3.846655287467728,989.3076197735427,,,,,  1
1516,0.9558579488881515,1100.5369679217902,0.8742398380608473,1128.9822561429787,,,,, 20
1517,0.7646863591105212,1091.3950434094083,0.6993918704486778,1154.4325948215505,,,,,  3
1521,0.9558579488881515,1191.1976552265462,0.9791486186281488,1238.0722390612787,,,,, 21
1524,0.5735147693328908,1248.2344785321368,0.7693310574935456,1229.7110577780227,,,,, 36
1525,0.4779289744440757,1870.014156709378,0.6993918704486778,1815.1210692352513,,,,,  6
1526,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,,,,, 18
1528,0.8602721539993363,1399.2238486341219,1.3987837408973556,1335.247282332269,,,,,246
1530,0.8602721539993363,949.7916991414554,0.9791486186281488,989.3076197735427,,,,,  1
1536,0.4779289744440757,1365.852711818084,0.7693310574935456,1301.0056776028398,,,,,238
1537,0.9558579488881515,949.7916991414554,0.8742398380608473,989.3076197735427,,,,,  1
